Pais,Poblacion
Norway,321837502
Chile,178938501
Russia,292729795
Croatia,335212382
India,109166075
South africa,140722002
Brazil,161601783
Ecuador,330418492
Japan,71062075
Netherlands,130921859
United Arab Emirates,137829862
Saudi arabia,71680429
Libya,281527130
China,281970294
Costa Rica,118218626
Mexico,315412687
Dominican Republic,282090446
Denmark,239732115
Nepal,225856266
Hong Kong,301476757
Egypt,257446658
Qatar,357961930
Australia,391231522
Tanzania,349412463
United arab emirates,80715765
Uruguay,270726085
Argentina,322292626
United states,282898722
South korea,213082176
Greece,318664562
United kingdom,222617968
Bolivia,77180596
New zealand,159405906
Saudi Arabia,305160995
North Korea,378817626
Spain,359634179
Canada,317209947
Thailand,396007950
Finland,269270583
Turkey,58649789
Iran,315749118
Israel,196220171
South Korea,354148455
France,177764297
Germany,120381980
United States,338979187
Haiti,155539083
Portugal,164562504
Hong kong,92766213
Italy,306015213
Costa rica,341947761
Colombia,362874455
Austria,134957338
Switzerland,217886731
Sweden,77859355
Kenya,223334889
