Parametro:str,escenario_0:float,escenario_1:float,escenario_2:float,escenario_3:float,escenario_4:float,escenario_5:float,escenario_6:float,escenario_7:float,escenario_8:float,escenario_9:float,escenario_10:float,escenario_11:float,escenario_12:float,escenario_13:float,escenario_14:float,escenario_15:float,escenario_16:float,escenario_17:float,escenario_18:float,escenario_19:float,escenario_20:float,escenario_21:float,escenario_22:float,escenario_23:float,escenario_24:float,escenario_25:float,escenario_26:float,escenario_27:float,escenario_28:float,escenario_29:float
prob_40_creditos,0.6313654496143601,0.14371886399152367,0.37432215642466715,0.012665965881331065,0.20328432426984167,0.5152738494792145,0.680732059558242,0.1826244035882052,0.7743306065333464,0.614949494536683,0.3040587318161879,0.5602885340657717,0.7205609507019146,0.23602072523680206,0.8718543516397235,0.41570740431530173,0.6389310507081469,0.7740506120716546,0.32257207940903965,0.7822210640403987,0.31357221312872774,0.43778179695693087,0.41809469266686416,0.09430941036481366,0.22991564722383973,0.8670238360621813,0.8704182697406337,0.466135348067801,0.44687172020412025,0.514329141898588
prob_50_creditos,0.24664511039389303,0.4518818277188652,0.173077455022983,0.1645329092432969,0.6208501608075225,0.31872339542753925,0.16168077779884704,0.7986912067563724,0.07390261380242791,0.1774164106723275,0.4330843498667094,0.09384141936627854,0.12049944806252233,0.3566559430264882,0.08396920578230749,0.09726882895471112,0.026542525993874078,0.21953606373922363,0.4544032566732855,0.08605812142357572,0.4944963469829674,0.41619205755578603,0.42208398438634687,0.07815346080805452,0.20873780895047012,0.07204514916554161,0.037931003557005516,0.23124927644025572,0.5088562555427919,0.2683960700870066
prob_55_creditos,0.08650620756575966,0.059890810003541683,0.3744845371178357,0.7281568037156605,0.09389897003791936,0.06671992574548202,0.08745600473694826,0.011396168131684759,0.12524201505447186,0.17912569736777428,0.11744484852043091,0.019703920020864518,0.03866500466740297,0.3573102933668525,0.006735361744521939,0.02206833540702091,0.1859418436305026,0.004830343199354381,0.13034596677819332,0.09707454016954342,0.08131163965004717,0.0868258007886813,0.1567518369322164,0.7124827632681424,0.02028225581000287,0.03603783154083107,0.0789092645501226,0.08661617667936061,0.019718617117806647,0.08950457136763568
prob_60_creditos,0.035483232425987166,0.34450849828606944,0.07811585143451416,0.09464432115971155,0.08196654488471644,0.09928282934776422,0.0701311579059627,0.007288221523737648,0.026524764609753837,0.028508397423215204,0.14541206979667176,0.3261661265470852,0.12027459656816009,0.050013038369857266,0.037441080833447105,0.46495543132296624,0.1485845796674764,0.0015829809897673908,0.09267869713948151,0.034646274366482155,0.11061980023825768,0.0592003446986018,0.0030694860145725755,0.1150543655589894,0.5410642880156873,0.02489318323144607,0.012741462152238148,0.21599919881258267,0.024553407135281202,0.12777021664676969
prob_visitar_profesor,54.0,22.0,40.0,88.0,7.0,63.0,22.0,22.0,54.0,29.0,81.0,30.0,52.0,50.0,99.0,32.0,63.0,7.0,11.0,8.0,24.0,99.0,65.0,55.0,11.0,96.0,71.0,63.0,30.0,65.0
prob_atraso_notas_Mavrakis,28.0,16.0,52.0,29.0,93.0,75.0,37.0,20.0,56.0,56.0,56.0,25.0,98.0,29.0,97.0,12.0,23.0,75.0,47.0,7.0,75.0,5.0,22.0,90.0,22.0,76.0,74.0,26.0,70.0,44.0
porcentaje_progreso_tarea_mail,90.0,49.0,11.0,61.0,55.0,87.0,84.0,40.0,60.0,80.0,90.0,17.0,64.0,30.0,55.0,89.0,17.0,3.0,99.0,39.0,53.0,9.0,82.0,10.0,81.0,38.0,19.0,55.0,99.0,35.0
fiesta_mes,3.0,6.0,6.0,3.0,10.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,6.0,0.0,8.0,4.0,0.0,0.0,2.0,8.0,7.0,8.0,0.0,4.0,4.0
partido_futbol_mes,2.0,8.0,6.0,5.0,8.0,2.0,3.0,2.0,9.0,1.0,3.0,8.0,2.0,9.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,9.0,1.0,5.0,10.0,10.0,9.0,0.0,0.0,7.0
nivel_inicial_confianza_inferior,34.0,8.0,41.0,14.0,35.0,22.0,31.0,50.0,40.0,24.0,47.0,31.0,17.0,13.0,16.0,38.0,9.0,38.0,38.0,8.0,48.0,16.0,17.0,36.0,44.0,38.0,28.0,26.0,4.0,44.0
nivel_inicial_confianza_superior,56.0,29.0,85.0,20.0,47.0,42.0,77.0,59.0,41.0,50.0,69.0,74.0,39.0,41.0,51.0,42.0,33.0,48.0,84.0,23.0,60.0,60.0,29.0,37.0,47.0,56.0,53.0,33.0,38.0,52.0
